2025-08-30T14:53:59+02:00 | src/runtime/repl.rs | 67.4339→67.63188 | CPlus→CPlus | .19798
2025-08-30T19:48:13+02:00 | tests/lint_cli_integration.rs | →95.79618 | →APLus | 
2025-08-30T19:48:13+02:00 | tests/quality_009_score_actionability.rs | →98.0 | →APLus | 
2025-08-30T19:48:13+02:00 | tests/quality_009_scoring_math.rs | →95.85106 | →APLus | 
2025-08-30T19:48:13+02:00 | tests/quality_009_spec_validation.rs | →92.93704 | →A | 
2025-08-30T19:48:13+02:00 | tests/quality_010_lint_variable_tracking.rs | →93.13132 | →A | 
2025-08-30T19:48:13+02:00 | tests/score_cli_integration.rs | →96.83398 | →APLus | 
2025-08-30T19:48:28+02:00 | examples/lint_demo.rs | 100.0→100.0 | APLus→APLus | 0
2025-08-30T19:48:28+02:00 | examples/score_examples.rs | 94.4→94.4 | A→A | 0
2025-08-30T19:48:28+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-30T19:48:28+02:00 | src/quality/linter.rs | 75.0→75.0 | B→B | 0
2025-08-30T19:48:28+02:00 | tests/lint_cli_integration.rs | 95.79618→95.79618 | APLus→APLus | 0
2025-08-30T19:48:28+02:00 | tests/quality_009_score_actionability.rs | 98.0→98.0 | APLus→APLus | 0
2025-08-30T19:48:28+02:00 | tests/quality_009_scoring_math.rs | 95.85106→95.85106 | APLus→APLus | 0
2025-08-30T19:48:28+02:00 | tests/quality_009_spec_validation.rs | 92.93704→92.93704 | A→A | 0
2025-08-30T19:48:28+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→93.13132 | A→A | 0
2025-08-30T19:48:28+02:00 | tests/score_cli_integration.rs | 96.83398→96.83398 | APLus→APLus | 0
2025-08-30T19:50:03+02:00 | examples/lint_demo.rs | 100.0→100.0 | APLus→APLus | 0
2025-08-30T19:50:03+02:00 | examples/score_examples.rs | 94.4→94.4 | A→A | 0
2025-08-30T19:50:03+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-30T19:50:03+02:00 | src/quality/linter.rs | 75.0→75.0 | B→B | 0
2025-08-30T19:50:03+02:00 | tests/lint_cli_integration.rs | 95.79618→95.79618 | APLus→APLus | 0
2025-08-30T19:50:03+02:00 | tests/quality_009_score_actionability.rs | 98.0→98.0 | APLus→APLus | 0
2025-08-30T19:50:03+02:00 | tests/quality_009_scoring_math.rs | 95.85106→95.85106 | APLus→APLus | 0
2025-08-30T19:50:03+02:00 | tests/quality_009_spec_validation.rs | 92.93704→92.93704 | A→A | 0
2025-08-30T19:50:03+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→93.13132 | A→A | 0
2025-08-30T19:50:03+02:00 | tests/score_cli_integration.rs | 96.83398→96.83398 | APLus→APLus | 0
2025-08-30T19:50:55+02:00 | examples/lint_demo.rs | 100.0→100.0 | APLus→APLus | 0
2025-08-30T19:50:56+02:00 | examples/score_examples.rs | 94.4→94.4 | A→A | 0
2025-08-30T19:50:56+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-30T19:50:56+02:00 | src/quality/linter.rs | 75.0→75.0 | B→B | 0
2025-08-30T19:50:56+02:00 | tests/lint_cli_integration.rs | 95.79618→95.79618 | APLus→APLus | 0
2025-08-30T19:50:56+02:00 | tests/quality_009_score_actionability.rs | 98.0→98.0 | APLus→APLus | 0
2025-08-30T19:50:56+02:00 | tests/quality_009_scoring_math.rs | 95.85106→95.85106 | APLus→APLus | 0
2025-08-30T19:50:56+02:00 | tests/quality_009_spec_validation.rs | 92.93704→92.93704 | A→A | 0
2025-08-30T19:50:56+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→93.13132 | A→A | 0
2025-08-30T19:50:56+02:00 | tests/score_cli_integration.rs | 96.83398→96.83398 | APLus→APLus | 0
2025-08-30T22:19:44+02:00 | src/backend/transpiler/mod.rs | 72.12297→72.04057 | BMinus→BMinus | -.08240
2025-08-30T22:19:44+02:00 | src/backend/transpiler/statements.rs | 70.47331→70.46338 | BMinus→BMinus | -.00993
2025-08-30T22:19:44+02:00 | tests/p0_book_002_file_operations.rs | →93.064514 | →A | 
2025-08-30T22:40:38+02:00 | src/backend/transpiler/statements.rs | 70.47331→70.48096 | BMinus→BMinus | .00765
2025-08-30T22:40:38+02:00 | src/quality/linter.rs | 75.0→72.818184 | B→BMinus | -2.181816
2025-08-30T22:40:38+02:00 | tests/p0_book_003_systems_programming.rs | →94.35294 | →A | 
2025-08-30T22:40:38+02:00 | tests/p0_lint_false_positives.rs | →93.085106 | →A | 
2025-08-30T22:40:54+02:00 | src/backend/transpiler/statements.rs | 70.47331→70.48096 | BMinus→BMinus | .00765
2025-08-30T22:40:54+02:00 | src/quality/linter.rs | 75.0→72.818184 | B→BMinus | -2.181816
2025-08-30T22:40:54+02:00 | tests/p0_book_003_systems_programming.rs | →94.35294 | →A | 
2025-08-30T22:40:54+02:00 | tests/p0_lint_false_positives.rs | →93.085106 | →A | 
2025-08-30T22:41:16+02:00 | src/backend/transpiler/statements.rs | 70.48096→70.48096 | BMinus→BMinus | 0
2025-08-30T22:41:16+02:00 | src/quality/linter.rs | 72.818184→72.818184 | BMinus→BMinus | 0
2025-08-30T22:41:16+02:00 | tests/p0_book_003_systems_programming.rs | 94.35294→94.35294 | A→A | 0
2025-08-30T22:41:16+02:00 | tests/p0_lint_false_positives.rs | 93.085106→93.085106 | A→A | 0
2025-08-31T08:48:12+02:00 | src/backend/transpiler/expressions.rs | 71.278946→70.96129 | BMinus→BMinus | -.317656
2025-08-31T08:48:12+02:00 | src/backend/transpiler/statements.rs | 70.48096→70.48387 | BMinus→BMinus | .00291
2025-08-31T08:48:12+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-31T08:48:12+02:00 | src/frontend/parser/collections.rs | 72.12794→71.534836 | BMinus→BMinus | -.593104
2025-08-31T08:48:12+02:00 | src/quality/linter.rs | 72.818184→72.80488 | BMinus→BMinus | -.013304
2025-08-31T08:48:40+02:00 | src/backend/transpiler/expressions.rs | 70.96129→70.96129 | BMinus→BMinus | 0
2025-08-31T08:48:40+02:00 | src/backend/transpiler/statements.rs | 70.48387→70.48387 | BMinus→BMinus | 0
2025-08-31T08:48:40+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-31T08:48:40+02:00 | src/frontend/parser/collections.rs | 71.534836→71.534836 | BMinus→BMinus | 0
2025-08-31T08:48:40+02:00 | src/quality/linter.rs | 72.80488→72.80488 | BMinus→BMinus | 0
2025-08-31T09:02:07+02:00 | src/backend/transpiler/statements.rs | 70.48387→70.63704 | BMinus→BMinus | .15317
2025-08-31T09:02:07+02:00 | src/bin/handlers/commands.rs | 68.072105→68.072105 | CPlus→CPlus | 0
2025-08-31T10:20:46+02:00 | src/backend/transpiler/statements.rs | 70.48387→70.604256 | BMinus→BMinus | .120386
2025-08-31T10:20:46+02:00 | tests/p0_book_004_network_programming.rs | →93.7415 | →A | 
2025-08-31T11:02:20+02:00 | src/backend/transpiler/dispatcher.rs | 78.07529→76.33722 | B→B | -1.73807
2025-08-31T11:02:20+02:00 | src/backend/transpiler/expressions.rs | 70.96129→70.95555 | BMinus→BMinus | -.00574
2025-08-31T11:02:20+02:00 | src/backend/transpiler/statements.rs | 70.48387→70.70207 | BMinus→BMinus | .21820
2025-08-31T11:06:00+02:00 | src/backend/transpiler/dispatcher.rs | 78.07529→76.33722 | B→B | -1.73807
2025-08-31T11:06:00+02:00 | src/backend/transpiler/expressions.rs | 70.96129→70.95555 | BMinus→BMinus | -.00574
2025-08-31T11:06:00+02:00 | src/backend/transpiler/statements.rs | 70.48387→70.70207 | BMinus→BMinus | .21820
2025-08-31T11:06:15+02:00 | src/backend/transpiler/dispatcher.rs | 76.33722→76.33722 | B→B | 0
2025-08-31T11:06:15+02:00 | src/backend/transpiler/expressions.rs | 70.95555→70.95555 | BMinus→BMinus | 0
2025-08-31T11:06:15+02:00 | src/backend/transpiler/statements.rs | 70.70207→70.70207 | BMinus→BMinus | 0
2025-09-01T07:58:14+02:00 | src/bin/handlers/mod.rs | 67.75347→67.418396 | CPlus→CPlus | -.335074
2025-09-01T07:58:14+02:00 | src/bin/ruchy.rs | 88.58064→88.4515 | AMinus→AMinus | -.12914
2025-09-01T07:58:14+02:00 | tests/clap_commands_test.rs | →97.27273 | →APLus | 
2025-09-01T07:59:40+02:00 | src/bin/handlers/mod.rs | 67.75347→67.418396 | CPlus→CPlus | -.335074
2025-09-01T07:59:40+02:00 | src/bin/ruchy.rs | 88.58064→88.4515 | AMinus→AMinus | -.12914
2025-09-01T07:59:40+02:00 | tests/clap_commands_test.rs | →97.27273 | →APLus | 
2025-09-01T08:01:34+02:00 | src/bin/handlers/mod.rs | 67.75347→67.418396 | CPlus→CPlus | -.335074
2025-09-01T08:01:34+02:00 | src/bin/ruchy.rs | 88.58064→88.4515 | AMinus→AMinus | -.12914
2025-09-01T08:01:34+02:00 | tests/clap_commands_test.rs | →97.27273 | →APLus | 
2025-09-01T09:12:13+02:00 | src/runtime/completion.rs | →72.17647 | →BMinus | 
2025-09-01T09:18:49+02:00 | src/runtime/completion.rs | →72.17647 | →BMinus | 
2025-09-01T09:32:20+02:00 | tests/interpreter_fuzz.rs | →98.0 | →APLus | 
2025-09-01T12:11:30+02:00 | tests/integration_tests.rs | 94.2492→94.2492 | A→A | 0
2025-09-01T12:11:30+02:00 | tests/parser_property_tests.rs | 90.87379→90.671425 | A→A | -.202365
2025-09-01T12:11:30+02:00 | tests/proving_basic_tests.rs | 97.8882→97.18655 | APLus→APLus | -.70165
2025-09-01T12:11:48+02:00 | tests/integration_tests.rs | 94.2492→94.2492 | A→A | 0
2025-09-01T12:11:48+02:00 | tests/parser_property_tests.rs | 90.87379→90.671425 | A→A | -.202365
2025-09-01T12:11:48+02:00 | tests/proving_basic_tests.rs | 97.8882→97.18655 | APLus→APLus | -.70165
2025-09-01T12:12:26+02:00 | tests/integration_tests.rs | 94.2492→94.2492 | A→A | 0
2025-09-01T12:12:26+02:00 | tests/parser_property_tests.rs | 90.671425→90.671425 | A→A | 0
2025-09-01T12:12:26+02:00 | tests/proving_basic_tests.rs | 97.18655→97.18655 | APLus→APLus | 0
2025-09-01T12:40:40+02:00 | src/runtime/completion.rs | 72.17647→72.13004 | BMinus→BMinus | -.04643
2025-09-01T12:52:53+02:00 | src/bin/handlers/mod.rs | 67.418396→67.40414 | CPlus→CPlus | -.014256
2025-09-01T12:52:53+02:00 | src/runtime/completion.rs | 72.17647→72.132614 | BMinus→BMinus | -.043856
2025-09-01T13:17:16+02:00 | src/backend/transpiler/dataframe_helpers.rs | 100.0→100.0 | APLus→APLus | 0
2025-09-01T13:17:16+02:00 | src/backend/transpiler/type_inference.rs | 68.9801→68.96509 | CPlus→CPlus | -.01501
2025-09-01T13:17:17+02:00 | src/lsp/capabilities.rs | 100.0→100.0 | APLus→APLus | 0
2025-09-01T13:17:17+02:00 | src/runtime/observatory_ui.rs | 73.7946→73.78918 | BMinus→BMinus | -.00542
2025-09-01T13:26:02+02:00 | examples/lint_demo.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:26:02+02:00 | examples/score_examples.rs | 94.4→100 | A→New | 5.6
2025-09-01T13:26:02+02:00 | tests/clap_commands_test.rs | 97.27273→100 | APLus→New | 2.72727
2025-09-01T13:26:02+02:00 | tests/coverage_threshold_regression.rs | 96.28571→100 | APLus→New | 3.71429
2025-09-01T13:26:02+02:00 | tests/interpreter_fuzz.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:26:02+02:00 | tests/lint_cli_integration.rs | 95.79618→100 | APLus→New | 4.20382
2025-09-01T13:26:02+02:00 | tests/p0_book_002_file_operations.rs | 93.064514→100 | A→New | 6.935486
2025-09-01T13:26:02+02:00 | tests/p0_book_003_systems_programming.rs | 94.35294→100 | A→New | 5.64706
2025-09-01T13:26:02+02:00 | tests/p0_book_004_network_programming.rs | 93.7415→100 | A→New | 6.2585
2025-09-01T13:26:02+02:00 | tests/p0_book_005_performance_optimization.rs | 95.575226→100 | APLus→New | 4.424774
2025-09-01T13:26:02+02:00 | tests/p0_book_006_advanced_patterns.rs | 96.25→100 | APLus→New | 3.75
2025-09-01T13:26:02+02:00 | tests/p0_lint_false_positives.rs | 93.085106→100 | A→New | 6.914894
2025-09-01T13:26:02+02:00 | tests/parser_property_tests.rs | 90.671425→100 | A→New | 9.328575
2025-09-01T13:26:02+02:00 | tests/proving_basic_tests.rs | 97.18655→100 | APLus→New | 2.81345
2025-09-01T13:26:02+02:00 | tests/quality_008_score_directory_support.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:26:02+02:00 | tests/quality_009_score_actionability.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:26:03+02:00 | tests/quality_009_scoring_math.rs | 95.85106→100 | APLus→New | 4.14894
2025-09-01T13:26:03+02:00 | tests/quality_009_spec_validation.rs | 92.93704→100 | A→New | 7.06296
2025-09-01T13:26:03+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→100 | A→New | 6.86868
2025-09-01T13:26:03+02:00 | tests/score_cli_integration.rs | 96.83398→100 | APLus→New | 3.16602
2025-09-01T13:26:03+02:00 | tests/test_attribute_regression.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:30:54+02:00 | examples/lint_demo.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:30:54+02:00 | examples/score_examples.rs | 94.4→100 | A→New | 5.6
2025-09-01T13:30:55+02:00 | tests/clap_commands_test.rs | 97.27273→100 | APLus→New | 2.72727
2025-09-01T13:30:55+02:00 | tests/coverage_boost_tests.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:30:55+02:00 | tests/coverage_threshold_regression.rs | 96.28571→100 | APLus→New | 3.71429
2025-09-01T13:30:55+02:00 | tests/interpreter_fuzz.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:30:55+02:00 | tests/lint_cli_integration.rs | 95.79618→100 | APLus→New | 4.20382
2025-09-01T13:30:55+02:00 | tests/p0_book_002_file_operations.rs | 93.064514→100 | A→New | 6.935486
2025-09-01T13:30:55+02:00 | tests/p0_book_003_systems_programming.rs | 94.35294→100 | A→New | 5.64706
2025-09-01T13:30:55+02:00 | tests/p0_book_004_network_programming.rs | 93.7415→100 | A→New | 6.2585
2025-09-01T13:30:55+02:00 | tests/p0_book_005_performance_optimization.rs | 95.575226→100 | APLus→New | 4.424774
2025-09-01T13:30:55+02:00 | tests/p0_book_006_advanced_patterns.rs | 96.25→100 | APLus→New | 3.75
2025-09-01T13:30:55+02:00 | tests/p0_lint_false_positives.rs | 93.085106→100 | A→New | 6.914894
2025-09-01T13:30:55+02:00 | tests/parser_property_tests.rs | 90.671425→100 | A→New | 9.328575
2025-09-01T13:30:55+02:00 | tests/proving_basic_tests.rs | 97.18655→100 | APLus→New | 2.81345
2025-09-01T13:30:55+02:00 | tests/quality_008_score_directory_support.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:30:55+02:00 | tests/quality_009_score_actionability.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:30:55+02:00 | tests/quality_009_scoring_math.rs | 95.85106→100 | APLus→New | 4.14894
2025-09-01T13:30:55+02:00 | tests/quality_009_spec_validation.rs | 92.93704→100 | A→New | 7.06296
2025-09-01T13:30:55+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→100 | A→New | 6.86868
2025-09-01T13:30:55+02:00 | tests/score_cli_integration.rs | 96.83398→100 | APLus→New | 3.16602
2025-09-01T13:30:55+02:00 | tests/test_attribute_regression.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:32:04+02:00 | examples/lint_demo.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:32:04+02:00 | examples/score_examples.rs | 94.4→100 | A→New | 5.6
2025-09-01T13:32:04+02:00 | tests/clap_commands_test.rs | 97.27273→100 | APLus→New | 2.72727
2025-09-01T13:32:04+02:00 | tests/coverage_boost_tests.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:32:04+02:00 | tests/coverage_threshold_regression.rs | 96.28571→100 | APLus→New | 3.71429
2025-09-01T13:32:04+02:00 | tests/interpreter_fuzz.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:32:04+02:00 | tests/lint_cli_integration.rs | 95.79618→100 | APLus→New | 4.20382
2025-09-01T13:32:04+02:00 | tests/p0_book_002_file_operations.rs | 93.064514→100 | A→New | 6.935486
2025-09-01T13:32:04+02:00 | tests/p0_book_003_systems_programming.rs | 94.35294→100 | A→New | 5.64706
2025-09-01T13:32:04+02:00 | tests/p0_book_004_network_programming.rs | 93.7415→100 | A→New | 6.2585
2025-09-01T13:32:04+02:00 | tests/p0_book_005_performance_optimization.rs | 95.575226→100 | APLus→New | 4.424774
2025-09-01T13:32:05+02:00 | tests/p0_book_006_advanced_patterns.rs | 96.25→100 | APLus→New | 3.75
2025-09-01T13:32:05+02:00 | tests/p0_lint_false_positives.rs | 93.085106→100 | A→New | 6.914894
2025-09-01T13:32:05+02:00 | tests/parser_property_tests.rs | 90.671425→100 | A→New | 9.328575
2025-09-01T13:32:05+02:00 | tests/proving_basic_tests.rs | 97.18655→100 | APLus→New | 2.81345
2025-09-01T13:32:05+02:00 | tests/quality_008_score_directory_support.rs | 100.0→100 | APLus→New | 0
2025-09-01T13:32:05+02:00 | tests/quality_009_score_actionability.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T13:32:05+02:00 | tests/quality_009_scoring_math.rs | 95.85106→100 | APLus→New | 4.14894
2025-09-01T13:32:05+02:00 | tests/quality_009_spec_validation.rs | 92.93704→100 | A→New | 7.06296
2025-09-01T13:32:05+02:00 | tests/quality_010_lint_variable_tracking.rs | 93.13132→100 | A→New | 6.86868
2025-09-01T13:32:05+02:00 | tests/score_cli_integration.rs | 96.83398→100 | APLus→New | 3.16602
2025-09-01T13:32:05+02:00 | tests/test_attribute_regression.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:11:55+02:00 | src/lints/mod.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T15:11:55+02:00 | src/middleend/environment.rs | 97.26027→100 | APLus→New | 2.73973
2025-09-01T15:11:55+02:00 | src/runtime/safe_arena.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:11:55+02:00 | tests/interpreter_fuzz.rs | 98.0→100 | APLus→New | 2.0
2025-09-01T15:34:03+02:00 | src/bin/handlers/mod.rs | 67.418396→100 | CPlus→New | 32.581604
2025-09-01T15:34:03+02:00 | src/bin/ruchy.rs | 88.4515→100 | AMinus→New | 11.5485
2025-09-01T15:34:03+02:00 | src/runtime/repl.rs | 66.726715→100 | CPlus→New | 33.273285
2025-09-01T15:35:31+02:00 | src/bin/handlers/mod.rs | 67.418396→100 | CPlus→New | 32.581604
2025-09-01T15:35:31+02:00 | src/bin/ruchy.rs | 88.4515→100 | AMinus→New | 11.5485
2025-09-01T15:35:31+02:00 | src/runtime/repl.rs | 66.726715→100 | CPlus→New | 33.273285
2025-09-01T15:50:49+02:00 | scripts/automated_recording.rs | →100 | →New | 
2025-09-01T15:50:49+02:00 | src/bin/handlers/mod.rs | 67.418396→100 | CPlus→New | 32.581604
2025-09-01T15:50:49+02:00 | src/bin/ruchy.rs | 88.4515→100 | AMinus→New | 11.5485
2025-09-01T15:50:49+02:00 | src/runtime/mod.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:50:49+02:00 | src/runtime/replay_converter.rs | →100 | →New | 
2025-09-01T15:50:49+02:00 | tests/generated_from_replays.rs | →100 | →New | 
2025-09-01T15:53:01+02:00 | scripts/automated_recording.rs | →100 | →New | 
2025-09-01T15:53:01+02:00 | src/bin/handlers/mod.rs | 67.418396→100 | CPlus→New | 32.581604
2025-09-01T15:53:01+02:00 | src/bin/ruchy.rs | 88.4515→100 | AMinus→New | 11.5485
2025-09-01T15:53:01+02:00 | src/runtime/mod.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:53:01+02:00 | src/runtime/replay_converter.rs | →100 | →New | 
2025-09-01T15:53:01+02:00 | tests/generated_from_replays.rs | →100 | →New | 
2025-09-01T15:54:10+02:00 | scripts/automated_recording.rs | →100 | →New | 
2025-09-01T15:54:10+02:00 | src/bin/handlers/mod.rs | 67.418396→100 | CPlus→New | 32.581604
2025-09-01T15:54:11+02:00 | src/bin/ruchy.rs | 88.4515→100 | AMinus→New | 11.5485
2025-09-01T15:54:11+02:00 | src/runtime/mod.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:54:11+02:00 | src/runtime/replay.rs | 95.6→100 | APLus→New | 4.4
2025-09-01T15:54:11+02:00 | src/runtime/replay_converter.rs | →100 | →New | 
2025-09-01T15:54:11+02:00 | src/runtime/safe_arena.rs | 100.0→100 | APLus→New | 0
2025-09-01T15:54:11+02:00 | tests/generated_from_replays.rs | →100 | →New | 
2025-09-01T17:18:45+02:00 | src/runtime/replay_converter.rs | →100 | →New | 
